"asin","locale","price","proudct_name","product_link"
B000E95O1M,US,"8.99","Vaultz A to Z CD and DVD Storage File Guides, 26 Guides per Box, Black (VZ01176)",https://www.amazon.com/dp/B000E95O1M?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EFJY3U,CA,"59.99","Ideastream Snap-N-Store DVD Storage Box, Holds up to 26 DVDs, Glossy Black with Chrome Accents (SNS01524)",https://www.amazon.com/dp/B000EFJY3U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EFJY3U,US,"59.99",Snap-N-Store DVD Storage Box - Pack of 1 - Durable 6 x 8.2 x 16.5 Inch Movie Organizer - Disc Holder with Lid to Store up to 26 DVD Cases - Glossy Black with Chrome Accents,https://www.amazon.com/dp/B000EFJY3U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTF4,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 30",https://www.amazon.com/dp/B000ELWTF4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTF4,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 30",https://www.amazon.com/dp/B000ELWTF4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTG8,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 36",https://www.amazon.com/dp/B000ELWTG8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTKE,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 30",https://www.amazon.com/dp/B000ELWTKE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTKY,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 32",https://www.amazon.com/dp/B000ELWTKY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWTKY,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 32",https://www.amazon.com/dp/B000ELWTKY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWU8U,CA,"44.96","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 30",https://www.amazon.com/dp/B000ELWU8U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWU8U,US,"44.96","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 30",https://www.amazon.com/dp/B000ELWU8U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVPC,CA,"25.16","TuffRider Women's Cotton Schoolers, Black, 34",https://www.amazon.com/dp/B000ELWVPC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVPC,US,"25.16","TuffRider Women's Cotton Schoolers, Black, 34",https://www.amazon.com/dp/B000ELWVPC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVQG,CA,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 26",https://www.amazon.com/dp/B000ELWVQG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVQG,US,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 26",https://www.amazon.com/dp/B000ELWVQG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVRK,CA,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000ELWVRK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVRK,US,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 32",https://www.amazon.com/dp/B000ELWVRK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVRU,US,"25.16","TuffRider Women's Cotton Schoolers, Light Tan, 28",https://www.amazon.com/dp/B000ELWVRU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVUC,CA,"25.16",TuffRider Women's Cotton Schoolers Navy,https://www.amazon.com/dp/B000ELWVUC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELWVUC,US,"25.16","TuffRider Women's Cotton Schoolers, Navy, 30",https://www.amazon.com/dp/B000ELWVUC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVDM,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 26",https://www.amazon.com/dp/B000ELYVDM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVDM,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 26",https://www.amazon.com/dp/B000ELYVDM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVEQ,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 36",https://www.amazon.com/dp/B000ELYVEQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYVEQ,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 36",https://www.amazon.com/dp/B000ELYVEQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW8G,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 26",https://www.amazon.com/dp/B000ELYW8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW8G,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 26",https://www.amazon.com/dp/B000ELYW8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW9U,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 34",https://www.amazon.com/dp/B000ELYW9U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYW9U,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 34",https://www.amazon.com/dp/B000ELYW9U?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYWA4,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 36",https://www.amazon.com/dp/B000ELYWA4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYWA4,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 36",https://www.amazon.com/dp/B000ELYWA4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOE,CA,"24.95",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000ELYXOE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOE,US,"24.95","TuffRider Women's Cotton Schoolers, Black, 28",https://www.amazon.com/dp/B000ELYXOE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOO,CA,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000ELYXOO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ELYXOO,US,"25.16","TuffRider Women's Cotton Schoolers, Black, 32",https://www.amazon.com/dp/B000ELYXOO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM0Z8G,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 26",https://www.amazon.com/dp/B000EM0Z8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM0Z8G,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 26",https://www.amazon.com/dp/B000EM0Z8G?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM108A,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 28",https://www.amazon.com/dp/B000EM108A?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM108A,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 28",https://www.amazon.com/dp/B000EM108A?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM109E,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 32",https://www.amazon.com/dp/B000EM109E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM109E,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Dark Charcoal, 32",https://www.amazon.com/dp/B000EM109E?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11N4,CA,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000EM11N4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11N4,US,"25.16","TuffRider Women's Cotton Schoolers, Black, 24",https://www.amazon.com/dp/B000EM11N4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11NY,CA,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000EM11NY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11NY,US,"25.16","TuffRider Women's Cotton Schoolers, Black, 26",https://www.amazon.com/dp/B000EM11NY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11PM,CA,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000EM11PM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11PM,US,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 24",https://www.amazon.com/dp/B000EM11PM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11Q6,CA,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000EM11Q6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11Q6,US,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 28",https://www.amazon.com/dp/B000EM11Q6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11R0,CA,"25.16","TUFFRIDER Schooler Cotton Schoolers Regular Ladies - HUNTER, 34",https://www.amazon.com/dp/B000EM11R0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM11R0,US,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 34",https://www.amazon.com/dp/B000EM11R0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34C0,US,"59.99","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 28",https://www.amazon.com/dp/B000EM34C0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34DO,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 34",https://www.amazon.com/dp/B000EM34DO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34DO,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), White, 34",https://www.amazon.com/dp/B000EM34DO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34K2,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 28",https://www.amazon.com/dp/B000EM34K2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34K2,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 28",https://www.amazon.com/dp/B000EM34K2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34L6,CA,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 34",https://www.amazon.com/dp/B000EM34L6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM34L6,US,"34.97","TuffRider Women's Ribb Knee Patch Breeches (Regular), Smoke, 34",https://www.amazon.com/dp/B000EM34L6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36M8,CA,"25.16",TuffRider Women's Cotton Schoolers Black,https://www.amazon.com/dp/B000EM36M8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36M8,US,"25.16","TuffRider Women's Cotton Schoolers, Black, 30",https://www.amazon.com/dp/B000EM36M8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36NM,CA,"25.16",TuffRider Women's Cotton Schoolers,https://www.amazon.com/dp/B000EM36NM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36NM,US,"25.16","TuffRider Women's Cotton Schoolers, Hunter, 30",https://www.amazon.com/dp/B000EM36NM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36OG,US,"25.16","TuffRider Women's Cotton Schoolers, Light Tan, 26",https://www.amazon.com/dp/B000EM36OG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36PA,US,"25.16","TuffRider Women's Cotton Schoolers, Light Tan, 34",https://www.amazon.com/dp/B000EM36PA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QE,CA,"25.16",TuffRider Women's Cotton Schoolers Navy,https://www.amazon.com/dp/B000EM36QE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QE,US,"25.16","TuffRider Women's Cotton Schoolers, Navy, 26",https://www.amazon.com/dp/B000EM36QE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QO,CA,"25.16","TuffRider Women's Cotton Schoolers, Navy, 28",https://www.amazon.com/dp/B000EM36QO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EM36QO,US,"25.16","TuffRider Women's Cotton Schoolers, Navy, 28",https://www.amazon.com/dp/B000EM36QO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000ENV2NC,US,"9.22",Anyone Can Play Rock Guitar [DVD],https://www.amazon.com/dp/B000ENV2NC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EU82CY,CA,"59.99",Cecilio CVA-500 15-Inch Ebony Fitted Solid Wood Viola,https://www.amazon.com/dp/B000EU82CY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EU82CY,US,"59.99","Cecilio CVA-500 Solidwood Ebony Fitted Viola, Size 15-Inch",https://www.amazon.com/dp/B000EU82CY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EUA7IG,CA,"59.99","Cecilio CVA-400 Solidwood Viola, Size 15-Inch",https://www.amazon.com/dp/B000EUA7IG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000EUA7IG,US,"59.99","Cecilio CVA-400 Solidwood Viola, Size 15-Inch",https://www.amazon.com/dp/B000EUA7IG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9D6,CA,"59.99",Cecilio 4/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9D6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9D6,US,"59.99",Cecilio 4/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9D6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DG,CA,"59.99",Cecilio 3/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DG,US,"59.99",Cecilio 3/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DQ,CA,"59.99",Cecilio 1/32 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9DQ,US,"59.99",Cecilio 1/32 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBL9DQ?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9E0,CA,"59.99",Cecilio 4/4 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9E0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9E0,US,"59.99",Cecilio 4/4 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9E0?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9EA,CA,"59.99","Cecilio CVN-200 Rosewood Fitted Solid Wood Violin + Hard Case, 2 Bows, Rosin & Extra Set of Strings & Bridge ~ Teacher Approved! in Size 1/4",https://www.amazon.com/dp/B000FBL9EA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9EA,US,"59.99",Cecilio CVN-200 Size 1/4 Rosewood Fitted Violin with Case and Accessories,https://www.amazon.com/dp/B000FBL9EA?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9F4,CA,"59.99",Cecilio 3/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9F4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9F4,US,"59.99",Cecilio 3/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9F4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FE,CA,"59.99",Cecilio 1/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9FE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FE,US,"59.99",Cecilio 1/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBL9FE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FO,CA,"59.99",Cecilio 4/4 CVN-400 Solid Wood Flamed Violin with Satin Finish (Full Size),https://www.amazon.com/dp/B000FBL9FO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FO,US,"59.99",Cecilio 4/4 CVN-400 Solid Wood Flamed Violin with Satin Finish (Full Size),https://www.amazon.com/dp/B000FBL9FO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FY,CA,"59.99",Cecilio 3/4 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBL9FY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9FY,US,"59.99",Cecilio 3/4 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBL9FY?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9G8,CA,"59.99",Cecilio 1/4 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBL9G8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBL9G8,US,"59.99",Cecilio 1/4 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBL9G8?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX1I,CA,"59.99",Cecilio 1/8 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBMX1I?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX1I,US,"59.99",Cecilio 1/8 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBMX1I?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX1S,CA,"59.99",Cecilio 4/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBMX1S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX1S,US,"59.99",Cecilio 4/4 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBMX1S?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX22,CA,"59.99",Cecilio 1/2 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBMX22?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX22,US,"59.99",Cecilio 1/2 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBMX22?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX2C,CA,"59.99",Cecilio 1/2 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBMX2C?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBMX2C,US,"59.99",Cecilio 1/2 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBMX2C?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2HK,CA,"59.99",Cecilio 1/2 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBP2HK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2HK,US,"59.99",Cecilio 1/2 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBP2HK?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2HU,CA,"59.99",Cecilio 1/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBP2HU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2HU,US,"59.99",Cecilio 1/4 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBP2HU?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2I4,CA,"59.99",Cecilio 3/4 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBP2I4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2I4,US,"59.99",Cecilio 3/4 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBP2I4?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2IE,CA,"59.99",Cecilio 1/2 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBP2IE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBP2IE,US,"59.99",Cecilio 1/2 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBP2IE?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXHS,CA,"59.99",Cecilio 1/8 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBQXHS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXHS,US,"59.99",Cecilio 1/8 CVN-100 Solid Wood Student Violin,https://www.amazon.com/dp/B000FBQXHS?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXIC,CA,"59.99",Cecilio 3/4 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBQXIC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXIC,US,"59.99",Cecilio 3/4 CVN-200 Rosewood Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBQXIC?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXIW,CA,"59.99",Cecilio 1/8 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBQXIW?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXIW,US,"59.99",Cecilio 1/8 CVN-300 Ebony Fitted Solid Wood Violin,https://www.amazon.com/dp/B000FBQXIW?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXJ6,CA,"59.99",Cecilio 1/4 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBQXJ6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXJ6,US,"59.99",Cecilio 1/4 CVN-400 Solid Wood Flamed Violin with Satin Finish,https://www.amazon.com/dp/B000FBQXJ6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXJG,CA,"59.99",Cecilio 4/4 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBQXJG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FBQXJG,US,"59.99",Cecilio 4/4 CVN-500 Ebony Fitted Solid Wood Flamed Violin with Antique Finish,https://www.amazon.com/dp/B000FBQXJG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCCRRW,CA,"59.99",Cecilio CVA-400 13-Inch Solid Wood Flamed Viola,https://www.amazon.com/dp/B000FCCRRW?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCCRRW,US,"59.99","Cecilio CVA-400 Solidwood Viola, Size 13-Inch",https://www.amazon.com/dp/B000FCCRRW?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCCRS6,CA,"59.99",Cecilio CVA-500 12-Inch Ebony Fitted Solid Wood Viola,https://www.amazon.com/dp/B000FCCRS6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCCRS6,US,"59.99","Cecilio CVA-500 Solidwood Ebony Fitted Viola, Size 12-Inch",https://www.amazon.com/dp/B000FCCRS6?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCCRSG,CA,"59.99",Cecilio CVA-500 16-Inch Ebony Fitted Solid Wood Viola,https://www.amazon.com/dp/B000FCCRSG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCCRSG,US,"59.99","Cecilio CVA-500 Solidwood Ebony Fitted Viola, Size 16-Inch",https://www.amazon.com/dp/B000FCCRSG?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIHO,CA,"59.99",Cecilio CVA-400 12-Inch Solid Wood Flamed Viola,https://www.amazon.com/dp/B000FCEIHO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIHO,US,"59.99","Cecilio CVA-400 Solidwood Viola, Size 12-Inch",https://www.amazon.com/dp/B000FCEIHO?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIII,CA,"59.99","Cecilio CVA-400 Solidwood Viola, Size 16-Inch",https://www.amazon.com/dp/B000FCEIII?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIII,US,"59.99","Cecilio CVA-400 Solidwood Viola, Size 16-Inch",https://www.amazon.com/dp/B000FCEIII?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIJ2,CA,"59.99",Cecilio CVA-500 13-Inch Ebony Fitted Solid Wood Viola,https://www.amazon.com/dp/B000FCEIJ2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIJ2,US,"59.99","Cecilio CVA-500 Solidwood Ebony Fitted Viola, Size 13-Inch",https://www.amazon.com/dp/B000FCEIJ2?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIJM,CA,"59.99",Cecilio CVA-600 16-Inch Ebony Fitted Highly Flamed 1-Piece Back Intermediate Solid,https://www.amazon.com/dp/B000FCEIJM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCEIJM,US,"59.99","Cecilio 16 Inch Viola Finished with Hand Oil Rubbed and Highly Flamed 2-Piece Back Solidwood, CVA-600",https://www.amazon.com/dp/B000FCEIJM?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCIDOI,CA,"59.99",Cecilio CVN-600 4/4 (Full Size) Hand Oil Highly Flamed 1-Piece Back Violin Outfit,https://www.amazon.com/dp/B000FCIDOI?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
B000FCIDOI,US,"59.99",Cecilio CVN-600 4/4 (Full Size) Hand Oil Highly Flamed 1-Piece Back Violin Outfit,https://www.amazon.com/dp/B000FCIDOI?tag=hallocostu201-20&linkCode=ogi&th=1&psc=1
